id,dataset,domain,title,work_type,upstream_id,deliverables
001-aa-market-overview,AA-Briefcase-Lite,commercial-diligence,Market Structure and Competitive Landscape,analyze-and-create,w1_t1,market_overview.tex;market_overview.pdf
002-aa-market-model,AA-Briefcase-Lite,financial-modeling,"Market Sizing, Forecast, and Cage-Ban Transition Model",analyze-and-create,w1_t2,market_model.xlsx
003-aa-target-assessment,AA-Briefcase-Lite,strategy,"Target Assessment, Opportunities, and Risks",analyze-and-create,w1_t3,target_assessment.pptx
004-aa-findings-briefing,AA-Briefcase-Lite,executive-communication,Preliminary Findings Executive Briefing,analyze-and-create,w1_t4,briefing.mp4;briefing.srt
005-harvey-ma-red-flags,Harvey Legal Agent Benchmark,legal-ma-diligence,Review Data Room for Acquisition Red Flags — M&A Due Diligence Memo,review,corporate-ma/review-data-room-red-flag-review,red-flag-memo.docx;red-flag-tracker.xlsx
006-harvey-real-estate-psa,Harvey Legal Agent Benchmark,legal-real-estate,Extract Key Terms from Commercial Property Purchase and Sale Agreement,analyze,real-estate/extract-psa-key-terms/scenario-01,psa-term-sheet.docx
007-harvey-nda-playbook,Harvey Legal Agent Benchmark,legal-contract-review,Review DataPulse Draft NDA Against Hightower Playbook and Prepare Deviation Report,review,corporate-governance/review-nda-playbook-review,nda-deviation-report.docx
008-harvey-dip-motion,Harvey Legal Agent Benchmark,legal-bankruptcy,Draft First-Day DIP Financing Motion for Aerospace Manufacturer Chapter 11 Case,draft,bankruptcy-restructuring/draft-dip-financing-motion,dip-financing-motion.docx
009-harvey-litigation-assessment,Harvey Legal Agent Benchmark,legal-litigation,Draft Case Assessment Memorandum — Litigation Risk Analysis for Distribution Agreement Dispute,draft,litigation-dispute-resolution/draft-case-assessment-memorandum,case-assessment-memo.docx
010-harvey-cross-border-tax,Harvey Legal Agent Benchmark,legal-tax,Cross-Border Acquisition Tax Structure Memo,draft,tax/draft-cross-border-acquisition-tax-memo,tax-structure-memo.docx;tax-cost-model.xlsx;action-item-tracker.xlsx
011-gdpval-energy-portfolio-risk,OpenAI GDPval,quantitative-finance,Financial and Investment Analysts: Quantitative Finance,professional-deliverable,46b34f78-6c06-4416-87e2-77b6d8b20ce9,Energy Trading and Sales Strategy.docx
012-gdpval-materials-lab,OpenAI GDPval,mechanical-engineering,Mechanical Engineers: Mechanical Engineering,professional-deliverable,8077e700-2b31-402d-bd09-df4d33c39653,Results Memo v2.pdf
013-gdpval-dialysis-lab-management,OpenAI GDPval,healthcare,Registered Nurses: Healthcare,professional-deliverable,90edba97-74f0-425a-8ff6-8b93182eb7cb,Monthly Tracker Patient Lab Results Data1.xlsx
014-gdpval-ai-project-controls,OpenAI GDPval,project-management,Project Management Specialists: Project Management,professional-deliverable,3c19c6d1-672c-467a-8437-6fe21afb8eae,OUTPUT 1 BridgeMind AI POC project Common Ground Bikes POC Monthly report FINAL.pptx
015-gdpval-regional-sales-analysis,OpenAI GDPval,sales,Sales Managers: Sales,professional-deliverable,a69be28f-9a84-47c9-992e-b90446cdca9d,Territory Fit Report DELIVERABLE FINAL.pdf
016-gdpval-cloud-modernization,OpenAI GDPval,systems-architecture,Computer and Information Systems Managers: Systems Architecture,professional-deliverable,a45bc83b-22f9-4def-8d89-9c5661b2b86f,Proposed_Architecture.pdf;POC_Implementation_Guide.docx;Proposed Architecture Summary.docx
017-workspace-product-expense-analysis,Workspace-Bench-Lite,product-management,Product Manager: Product Management,workspace-analysis,15,financial-table-key-expense-analysis-concise-version.xlsx
018-workspace-emergency-operations,Workspace-Bench-Lite,logistics-operations,Logistics Manager: Logistics Operations,workspace-analysis,72,emergency_end_to_end_operation_manual.doc
019-workspace-global-product-strategy,Workspace-Bench-Lite,global-operations,Operations Manager: Global Operations,workspace-analysis,107,Global_Product_Strategy.md
020-workspace-llm-memory-survey,Workspace-Bench-Lite,research,Researcher: Research,workspace-analysis,363,LLM_personalized_memory_survey.pdf
